MoonSat.A1ModJulian       RadApo                    MoonSat.Luna.RadApo       INC                       MoonSat.MoonInertial.INC   MoonSat.Luna.Altitude     DeltaV                    
28224.5196772867          4237                      4238.5678301318           128                       123.822148199249           -361.1755091593202        0.8491034452769302        
28224.5179802304          4237                      4238.594311555374         129                       124.9046926825827          -361.077097855065         0.8559433226027311        
28224.51624285839         4237                      4238.619310127263         130                       125.9884744446372          -360.9724852335908        0.8626524510415869        
28224.51446730845         4237                      4238.64274753218          131                       127.072337232119           -360.8626851869146        0.8692221453864764        
28224.51265250215         4237                      4238.664551355105         132                       128.1566090186179          -360.7530702628253        0.8756504435423773        
28224.51080157199         4237                      4238.68481950882          133                       129.2410952996751          -360.6318319057484        0.8819420562909592        
28224.50890770862         4237                      4238.703269599184         134                       130.327279722393           -360.5232209346671        0.8880899518449383        
28224.50698560418         4237                      4238.720496618826         135                       131.4129254438122          -360.3738594525896        0.8941138708439558        
28224.50502485459         4237                      4238.73586188007          136                       132.4983500362398          -360.2379894643962        0.8999816421993763        
28224.50302566647         4237                      4238.749430954184         137                       133.5845506255193          -360.107938367961         0.9057020817318826        
28224.50099197896         4237                      4238.761467019294         138                       134.6714764506778          -359.9659658764922        0.9112861319027372        
28224.49892234308         4237                      4238.771737939971         139                       135.7586313587716          -359.8275067771835        0.9167200074286828        
28224.49681796398         4237                      4238.780336580309         140                       136.8461751116432          -359.6873612072698        0.922007511236826         
28224.49468058361         4237                      4238.787461921708         141                       137.9343112808882          -359.5367347435233        0.9271558225556087        
28224.49251028704         4237                      4238.793025234687         142                       139.0230727914637          -359.3773254718199        0.9321637321084977        
28224.49028208733         4237                      4238.794722788033         143                       140.1153563031025          -359.3168881313993        0.9369563882547405        
28224.48805441341         4237                      4238.795885284213         144                       141.1963460982107          -359.2064507456719        0.9415884133846202        
28224.48578833005         4237                      4238.797223116273         145                       142.2867911943213          -359.0248090944274        0.9461679055413517        
28224.4834880403          4237                      4238.796543349095         146                       143.3766756699472          -358.8669082740514        0.9505740103723028        
28224.48115649218         4237                      4238.794387975833         147                       144.4666544002994          -358.7116577153076        0.954826537484563         
28224.47879305834         4237                      4238.790616252515         148                       145.5567653400619          -358.5651663898896        0.9589198308058575        
28224.47639956063         4237                      4238.785553530738         149                       146.6471467491272          -358.4181859040441        0.962862222144167         
28224.47397686461         4237                      4238.779407535799         150                       147.7379308903019          -358.2665669984058        0.9666578426286774        
28224.47152432258         4237                      4238.771988046316         151                       148.8289862750519          -358.1181877078702        0.9702988741391652        
28224.62927779849         4737                      4736.325732719642         90                        84.19392691266964          -253.4333341489951        0.5693597274696023        
28224.62922075755         4737                      4736.390134730148         91                        85.22025082021233          -254.1730496071245        0.5768288767928382        
28224.62917983024         4737                      4736.458319950382         92                        86.25853757346057          -254.6011069185361        0.5843312866803119        
28224.62909496226         4737                      4736.526506111904         93                        87.29858883133616          -254.9948036185328        0.5917967724516229        
28224.6289632142          4737                      4736.594509695405         94                        88.340462092544            -255.3679971610461        0.5992233256417505        
28224.6287838121          4737                      4736.662175819038         95                        89.38342473905212          -255.7247409380248        0.6066030838944772        
28224.62855719237         4737                      4736.729542355946         96                        90.42785464997147          -256.0632120147343        0.6139363535545004        
28224.62828320988         4737                      4736.796540248236         97                        91.47373693444781          -256.3844007961011        0.6212205843901022        
28224.6279618639          4737                      4736.863117732814         98                        92.52078654827029          -256.6890454619497        0.6284513987541487        
28224.62759324011         4737                      4736.929234382561         99                        93.56909270371475          -256.9771499842109        0.6356271649542185        
28224.62717788709         4737                      4736.994909187361         100                       94.61891361615719          -257.2462315666376        0.6427477759010059        
28224.62657533765         4737                      4737.060542403124         101                       95.77852795353343          -257.9531928003639        0.6504711188847456        
28224.62608096404         4737                      4737.125192905848         102                       96.8199654102059           -258.117991269683         0.6573960815530129        
28224.62555172226         4737                      4737.191139634849         103                       97.87327075645109          -258.1877176447158        0.6643450169048877        
28224.62498059825         4737                      4737.256706130554         104                       98.92600387995587          -258.222580728951         0.6712249966563844        
28224.62436314881         4737                      4737.321615816401         105                       99.9793268068313           -258.2424061660693        0.6780388199091303        
